Name,Address,Bed,Bath,Type,Rent,Status,Pet,Parking,Url
925 Greenwood,"925 Greenwood Ann Arbor, MI 48104",6,2,house,"$5,100 ","Move-In: May 1, 2019                Subletting allowed",Pets Not Allowed,"Garage Parking, Off-Street Parking, On-Street Parking",http://offcmp.us/t0yajf
Varsity Ann Arbor,"Ann Arbor, MI 48104",6,3,house,$855 ,"Move-In: Aug 30, 2019",Pets Not Allowed,Garage Parking (Extra cost),http://offcmp.us/wp6spy
"926 Packard - Fully furnished house & prime location! Walking distance to campus, restaurants, shops","926 Packard St Ann Arbor, MI 48104",6,2,house,"$5,200 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/368p5c
723 McKinley - whole house available Fall 2019,"723 McKinley Ann Arbor, MI 48104",6,2.5,house,"$5,200 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,"Garage Parking (one spot in garage, one spot in driveway)",http://offcmp.us/zjn2wj
House close to campus. Looking for one more roommate,"504 Lawrence Street Ann Arbor, MI 48104",6,2,house,$880 ,"Move-In: Aug 16-Sep 15,  2019",Pets Considered,On-Street Parking,http://offcmp.us/twthy1
Vic Village,"Vic Village 1112 S University Ave Ann Arbor MI 48104 Ann Arbor, MI 48104",4,4,apartment,"$1,330 ","Move-In: Aug 23, 2019                Subletting allowed",Pets Considered,Garage Parking,http://offcmp.us/b54b0m
Willard,"1115 Willard Street Ann Arbor, MI 48109",6,2,apartment,$900 ,"Earliest Move-In:        12/21/19                    Move-Out:                5/1/20",Pets Not Allowed,On-Street Parking,http://offcmp.us/90qcqr
"Large 7 bedrooms, 2 kitchens and two baths house in Kerrytown","213 N. Division Ann Arbor, MI 48104",7,2,house,"$5,500 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/g9px6v
Pappas rentals 6 bedroom house,"701 Catherine Ann Arbor, MI 48104",6,2,house,"$5,600 ","Move-In: Sep 1, 2019",Pets Considered (Cats),On-Street Parking,http://offcmp.us/amw9p5
"Beautiful Victorian 7 Br/3 Bath/ 2 Lg Kitchens, Hardwood Thru-Out, 5 Mins. to Law & Business Schools","1022 Vaughn Street Ann Arbor, MI 48104",7,3,house,"$5,700 ",Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/1st7z2
"Now leasing for 2019 Central campus Ross, Public policy","1004 Packard Street Ann Arbor, MI 48104",6,2.5,house,"$5,700 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/060czb
TOTAL REMODEL WITH HUGE ADDITION! 6 BED/3 BATH CLOSE TO CAMPUS! SEEING IS BELIEVING!!,"1030 Packard Ann Arbor, MI 48104",6,3,house,"$5,950 ","Move-In: August 12, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ak006c
"Now leasing for 2019 Prime location , fully furnished N","1006 Packard Street Ann Arbor, MI 48104",8,3,house,"$6,000 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/tq5jrm
OPEN SPOT IN KERRYTOWN CO-OP HOUSE!,"307 North State Street Ann Arbor, MI 48104",10,7,house,$619 ,"Earliest Move-In:        1/1/19                    Lease End:                5/5/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/988kwd
Availability in Kerrytown Co-op!,"307 North State Street Ann Arbor, MI 48104",10,7,house,$619 ,"Move-In: Jan 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/zjcqrr
